"sample_id_fastq","barcoding_id","sample_id","sampling_id","taxonomy","sample_type","tank_id","treatment","treatment_tank","sampling_rank","sampling_day","sampling_date","position_in_the_tank","taxo_q0","taxo_q1","phylo_q0","phylo_q1"
"M-M761-B","M_M761_B","M_M761","M_D00","Halopteris_scoparia","Algae","Sea","Environmental_control","Environmental_control","m_00","0","2019-05-07",NA,205,125.468394625635,27.3550923813542,6.04446608012878
"M-M762-B","M_M762_B","M_M762","M_D00","Padina_pavonica","Algae","Sea","Environmental_control","Environmental_control","m_00","0","2019-05-07",NA,258,149.176922536141,26.5251852389771,5.42013921596004
"M-M763-B","M_M763_B","M_M763","M_D00","Padina_pavonica","Algae","Sea","Environmental_control","Environmental_control","m_00","0","2019-05-07",NA,265,172.491423777095,24.2516791007478,5.13619237458818
"M-M764-B","M_M764_B","M_M764","M_D00","Padina_pavonica","Algae","Sea","Environmental_control","Environmental_control","m_00","0","2019-05-07",NA,280,179.255857143594,26.3263049869968,5.50529717234054
"M-M765-B","M_M765_B","M_M765","M_D00","Padina_pavonica","Algae","Sea","Environmental_control","Environmental_control","m_00","0","2019-05-07",NA,250,140.426449346423,22.7682657482505,4.62251381308707
"M-M766-B","M_M766_B","M_M766","M_D00","Padina_pavonica","Algae","Sea","Environmental_control","Environmental_control","m_00","0","2019-05-07",NA,304,208.693922256257,27.512040070779,5.65789460930015
"M-M767-B","M_M767_B","M_M767","M_D00","Padina_pavonica","Algae","Sea","Environmental_control","Environmental_control","m_00","0","2019-05-07",NA,275,164.67077251666,27.5653546592118,5.40484505410583
"M-M768-B","M_M768_B","M_M768","M_D00","Ulva_intestinalis","Algae","Sea","Environmental_control","Environmental_control","m_00","0","2019-05-07",NA,256,144.111900797683,24.9041074092049,4.53605763105006
"M-M769-B","M_M769_B","M_M769","M_D00","Ulva_intestinalis","Algae","Sea","Environmental_control","Environmental_control","m_00","0","2019-05-07",NA,199,75.9444983076797,20.4563909330444,3.66348218865229
"M-M770-B","M_M770_B","M_M770","M_D00","Ulva_intestinalis","Algae","Sea","Environmental_control","Environmental_control","m_00","0","2019-05-07",NA,230,127.239622386741,21.4803729282561,4.16363148159349
"M-M771-B","M_M771_B","M_M771","M_D00","Ulva_intestinalis","Algae","Sea","Environmental_control","Environmental_control","m_00","0","2019-05-07",NA,201,102.781676512457,20.7340866084636,4.11370084635588
"M-M772-B","M_M772_B","M_M772","M_D00","Ulva_intestinalis","Algae","Sea","Environmental_control","Environmental_control","m_00","0","2019-05-07",NA,235,113.914985501856,23.2807139907474,3.95991405494244
"M-M773-B","M_M773_B","M_M773","M_D00","Ulva_intestinalis","Algae","Sea","Environmental_control","Environmental_control","m_00","0","2019-05-07",NA,264,166.787521616502,25.2013192848184,4.4298680393001
"M-M774-B","M_M774_B","M_M774","M_D00","Turf","Turf","Sea","Environmental_control","Environmental_control","m_00","0","2019-05-07",NA,144,90.8898714806319,18.7827358543733,4.22604633277755
"M-M775-B","M_M775_B","M_M775","M_D00","Turf","Turf","Sea","Environmental_control","Environmental_control","m_00","0","2019-05-07",NA,181,109.952708871863,22.1465318236588,4.00695634722746
"M-M776-B","M_M776_B","M_M776","M_D00","Turf","Turf","Sea","Environmental_control","Environmental_control","m_00","0","2019-05-07",NA,167,104.428231718101,15.3822638725729,3.25209901165544
"M-M777-B","M_M777_B","M_M777","M_D00","Turf","Turf","Sea","Environmental_control","Environmental_control","m_00","0","2019-05-07",NA,188,103.875412349922,22.0358017498421,4.32988096496108
"M-M778-B","M_M778_B","M_M778","M_D00","Turf","Turf","Sea","Environmental_control","Environmental_control","m_00","0","2019-05-07",NA,150,113.039547618485,20.1176843170222,4.45435089522479
"M-M779-B","M_M779_B","M_M779","M_D00","Turf","Turf","Sea","Environmental_control","Environmental_control","m_00","0","2019-05-07",NA,161,105.655425356046,18.0192153254677,4.45296827099108
"M-M780-B","M_M780_B","M_M780","M_D00","Turf","Turf","Sea","Environmental_control","Environmental_control","m_00","0","2019-05-07",NA,216,125.316527889361,22.0115781813768,4.55230565949975
"M-M781-B","M_M781_B","M_M781","M_D00","Turf","Turf","Sea","Environmental_control","Environmental_control","m_00","0","2019-05-07",NA,180,111.358502076627,20.0973034420484,3.98705453420827
"M-M782-B","M_M782_B","M_M782","M_D00","Turf","Turf","Sea","Environmental_control","Environmental_control","m_00","0","2019-05-07",NA,180,117.209633300173,20.3237410272062,4.50960452444917
"M-M783-B","M_M783_B","M_M783","M_D00","Turf","Turf","Sea","Environmental_control","Environmental_control","m_00","0","2019-05-07",NA,166,106.652312273671,17.2568672541488,4.36047913048227
"M-M784-B","M_M784_B","M_M784","M_D00","Turf","Turf","Sea","Environmental_control","Environmental_control","m_00","0","2019-05-07",NA,143,96.2224797772557,21.7070893290219,4.58821466921248
"M-M785-B","M_M785_B","M_M785","M_D00","Turf","Turf","Sea","Environmental_control","Environmental_control","m_00","0","2019-05-07",NA,179,117.964493918148,20.358629359115,4.39648554520541
"M-M824-B","M_M824_B","M_M824","M_D08","Turf","Turf","03","Fish","F3","m_08","8","2019-05-15",NA,223,119.91984107331,23.1450439271079,3.6591783611501
"M-M826-B","M_M826_B","M_M826","M_D08","Turf","Turf","03","Fish","F3","m_08","8","2019-05-15",NA,273,161.373202618392,26.9780230227431,5.05907272736546
"M-M827-B","M_M827_B","M_M827","M_D08","Turf","Turf","04","Control","C4","m_08","8","2019-05-15",NA,222,135.890619189529,23.585076380601,4.90161376061398
"M-M828-B","M_M828_B","M_M828","M_D08","Turf","Turf","04","Control","C4","m_08","8","2019-05-15",NA,214,127.701366845628,21.2223969657726,5.5021097847784
"M-M829-B","M_M829_B","M_M829","M_D08","Turf","Turf","04","Control","C4","m_08","8","2019-05-15",NA,248,144.220845697884,24.2644612983501,5.253449756819
"M-M830-B","M_M830_B","M_M830","M_D08","Turf","Turf","05","Fish","F5","m_08","8","2019-05-15",NA,252,144.782274535376,25.1989627875463,4.36713155241079
"M-M831-B","M_M831_B","M_M831","M_D08","Turf","Turf","05","Fish","F5","m_08","8","2019-05-15",NA,220,125.48551372489,25.1786999960823,5.03200956002796
"M-M832-B","M_M832_B","M_M832","M_D08","Turf","Turf","05","Fish","F5","m_08","8","2019-05-15",NA,197,109.282431393335,21.5290182813307,5.01218142804712
"M-M833-B","M_M833_B","M_M833","M_D08","Turf","Turf","06","Control","C6","m_08","8","2019-05-15",NA,236,131.517857812366,23.1627986016325,4.90498192850582
"M-M834-B","M_M834_B","M_M834","M_D08","Turf","Turf","06","Control","C6","m_08","8","2019-05-15",NA,251,149.208533851746,27.3468269819421,4.76400274547407
"M-M835-B","M_M835_B","M_M835","M_D08","Turf","Turf","06","Control","C6","m_08","8","2019-05-15",NA,210,112.463497671311,19.9217862527417,4.71564799101942
"M-M836-B","M_M836_B","M_M836","M_D08","Turf","Turf","07","Fish","F7","m_08","8","2019-05-15",NA,244,156.926832724956,24.3359209509736,5.2567537519053
"M-M837-B","M_M837_B","M_M837","M_D08","Turf","Turf","07","Fish","F7","m_08","8","2019-05-15",NA,246,148.025436148805,23.8996764741612,4.73281997014903
"M-M838-B","M_M838_B","M_M838","M_D08","Turf","Turf","07","Fish","F7","m_08","8","2019-05-15",NA,222,109.798502762231,20.699951722065,3.56024920647657
"M-M839-B","M_M839_B","M_M839","M_D08","Turf","Turf","08","Control","C8","m_08","8","2019-05-15",NA,243,138.912154034917,24.8734815412028,5.18165930469344
"M-M840-B","M_M840_B","M_M840","M_D08","Turf","Turf","08","Control","C8","m_08","8","2019-05-15",NA,248,148.158008092004,23.0934374735336,5.05313678048254
"M-M841-B","M_M841_B","M_M841","M_D08","Turf","Turf","08","Control","C8","m_08","8","2019-05-15",NA,244,136.803215924278,25.9450279057678,5.42770400872022
"M-M842-B","M_M842_B","M_M842","M_D08","Turf","Turf","01","Fish","F1","m_08","8","2019-05-15",NA,216,137.599813159663,21.7970358623415,5.59905540891832
"M-M843-B","M_M843_B","M_M843","M_D08","Turf","Turf","01","Fish","F1","m_08","8","2019-05-15",NA,257,173.870199704423,25.8282158176688,5.18061760621967
"M-M844-B","M_M844_B","M_M844","M_D08","Turf","Turf","01","Fish","F1","m_08","8","2019-05-15",NA,252,164.086561942657,25.5925180415295,5.28639851497567
"M-M845-B","M_M845_B","M_M845","M_D08","Turf","Turf","02","Control","C2","m_08","8","2019-05-15",NA,251,151.242040879084,21.5235322898262,4.61168124535156
"M-M846-B","M_M846_B","M_M846","M_D08","Turf","Turf","02","Control","C2","m_08","8","2019-05-15",NA,251,163.189945956356,25.7674529904758,4.52426642756465
"M-M847-B","M_M847_B","M_M847","M_D08","Turf","Turf","02","Control","C2","m_08","8","2019-05-15",NA,228,129.522228807141,21.5000146324004,4.11247846817964
"M-W750-B","M_W750_B","M_W750","M_D00","Water","Water","01","Fish","F1","m_00","0","2019-05-07",NA,294,165.047964986026,27.3116384967815,4.72340147329761
"M-W751-B","M_W751_B","M_W751","M_D00","Water","Water","01","Fish","F1","m_00","0","2019-05-07",NA,281,147.892388118098,26.109826628698,4.57541222917047
"M-W752-B","M_W752_B","M_W752","M_D00","Water","Water","01","Fish","F1","m_00","0","2019-05-07",NA,286,154.998453364437,26.3820479962155,4.73763544732217
"M-W753-B","M_W753_B","M_W753","M_D00","Water","Water","02","Control","C2","m_00","0","2019-05-07",NA,293,169.515100065427,26.1167832084824,4.65437899768134
"M-W754-B","M_W754_B","M_W754","M_D00","Water","Water","02","Control","C2","m_00","0","2019-05-07",NA,268,153.282537781905,25.7855592126825,4.38929326370729
"M-W755-B","M_W755_B","M_W755","M_D00","Water","Water","02","Control","C2","m_00","0","2019-05-07",NA,302,164.954955984987,30.2493325526233,4.72058073994814
"M-W756-B","M_W756_B","M_W756","M_D00","Water","Water","04","Control","C4","m_00","0","2019-05-07",NA,250,129.319672396879,23.1009432470717,4.39820624484822
"M-W757-B","M_W757_B","M_W757","M_D00","Water","Water","04","Control","C4","m_00","0","2019-05-07",NA,250,124.966249378252,25.3874417951323,4.40816992606259
"M-W758-B","M_W758_B","M_W758","M_D00","Water","Water","04","Control","C4","m_00","0","2019-05-07",NA,245,128.194747478063,25.4903694024572,4.46299915536036
"M-W762-B","M_W762_B","M_W762","M_D00","Water","Water","03","Fish","F3","m_00","0","2019-05-07",NA,258,129.839643462279,22.8746295588059,4.38167699924815
"M-W763-B","M_W763_B","M_W763","M_D00","Water","Water","03","Fish","F3","m_00","0","2019-05-07",NA,281,134.885729861141,27.493644212818,4.36219212503638
"M-W764-B","M_W764_B","M_W764","M_D00","Water","Water","03","Fish","F3","m_00","0","2019-05-07",NA,297,124.993158669924,25.3029223672853,3.93239637092897
"M-W765-B","M_W765_B","M_W765","M_D00","Water","Water","05","Fish","F5","m_00","0","2019-05-07",NA,328,158.918040351838,27.9060561835095,3.86115445035869
"M-W766-B","M_W766_B","M_W766","M_D00","Water","Water","05","Fish","F5","m_00","0","2019-05-07",NA,289,142.891540787429,27.5439413306412,4.28880991031074
"M-W769-B","M_W769_B","M_W769","M_D00","Water","Water","07","Fish","F7","m_00","0","2019-05-07",NA,361,206.240963584009,34.1478061519263,4.29367883387926
"M-W770-B","M_W770_B","M_W770","M_D00","Water","Water","07","Fish","F7","m_00","0","2019-05-07",NA,362,207.095290973843,30.6936038981865,4.22068910313477
"M-W831-B","M_W831_B","M_W831","M_D08","Water","Water","01","Fish","F1","m_08","8","2019-05-15",NA,300,136.1378345529,28.6582851556853,2.89658439982734
"M-W832-B","M_W832_B","M_W832","M_D08","Water","Water","01","Fish","F1","m_08","8","2019-05-15",NA,297,146.519493393214,23.2195496209347,2.99655327680836
"M-W833-B","M_W833_B","M_W833","M_D08","Water","Water","01","Fish","F1","m_08","8","2019-05-15",NA,293,137.559891616618,25.4113047233436,3.01667795767166
"M-W834-B","M_W834_B","M_W834","M_D08","Water","Water","02","Control","C2","m_08","8","2019-05-15",NA,241,101.68030878751,18.1860286223616,2.51710660768231
"M-W835-B","M_W835_B","M_W835","M_D08","Water","Water","02","Control","C2","m_08","8","2019-05-15",NA,260,111.360245133783,20.4817786070724,2.72699011756651
"M-W836-B","M_W836_B","M_W836","M_D08","Water","Water","02","Control","C2","m_08","8","2019-05-15",NA,245,105.459331983932,19.4360847633869,2.57377830155361
"M-W837-B","M_W837_B","M_W837","M_D08","Water","Water","03","Fish","F3","m_08","8","2019-05-15",NA,242,127.494725572586,21.1158623777792,2.8688966118498
"M-W838-B","M_W838_B","M_W838","M_D08","Water","Water","03","Fish","F3","m_08","8","2019-05-15",NA,257,126.468206410254,24.9672166713247,4.05846932291727
"M-W839-B","M_W839_B","M_W839","M_D08","Water","Water","03","Fish","F3","m_08","8","2019-05-15",NA,243,120.953936387944,22.3638472950662,3.73998654505347
"M-W840-B","M_W840_B","M_W840","M_D08","Water","Water","04","Control","C4","m_08","8","2019-05-15",NA,233,75.0318284268198,21.4686333141922,3.07948465332261
"M-W841-B","M_W841_B","M_W841","M_D08","Water","Water","04","Control","C4","m_08","8","2019-05-15",NA,221,112.966217444577,22.717472524079,4.71497749856241
"M-W842-B","M_W842_B","M_W842","M_D08","Water","Water","04","Control","C4","m_08","8","2019-05-15",NA,210,106.71423867445,21.1900464894693,4.61182880404786
"M-W843-B","M_W843_B","M_W843","M_D08","Water","Water","05","Fish","F5","m_08","8","2019-05-15",NA,269,139.094483600335,23.1839412737322,3.06859571210256
"M-W844-B","M_W844_B","M_W844","M_D08","Water","Water","05","Fish","F5","m_08","8","2019-05-15",NA,255,128.970371024294,21.6154926659723,2.98364394726676
"M-W845-B","M_W845_B","M_W845","M_D08","Water","Water","05","Fish","F5","m_08","8","2019-05-15",NA,263,146.772266975553,24.2274755145154,3.24140417472403
"M-W846-B","M_W846_B","M_W846","M_D08","Water","Water","06","Control","C6","m_08","8","2019-05-15",NA,231,89.397298372291,18.8243531202052,2.31958982002329
"M-W847-B","M_W847_B","M_W847","M_D08","Water","Water","06","Control","C6","m_08","8","2019-05-15",NA,219,94.3794833864896,20.4272188922081,2.47799538119218
"M-W848-B","M_W848_B","M_W848","M_D08","Water","Water","06","Control","C6","m_08","8","2019-05-15",NA,229,95.8003310265185,19.0567669292866,2.49677237789058
"M-W849-B","M_W849_B","M_W849","M_D08","Water","Water","07","Fish","F7","m_08","8","2019-05-15",NA,222,68.7170561416562,21.3228895727674,2.27842054574048
"M-W850-B","M_W850_B","M_W850","M_D08","Water","Water","07","Fish","F7","m_08","8","2019-05-15",NA,228,67.0567192839151,23.6574231675787,2.43368519956949
"M-W851-B","M_W851_B","M_W851","M_D08","Water","Water","07","Fish","F7","m_08","8","2019-05-15",NA,233,66.7647925942974,25.3765010482849,2.37973173686138
"M-W852-B","M_W852_B","M_W852","M_D08","Water","Water","08","Control","C8","m_08","8","2019-05-15",NA,292,136.519022301711,25.3340895408798,3.66733871670378
"M-W853-B","M_W853_B","M_W853","M_D08","Water","Water","08","Control","C8","m_08","8","2019-05-15",NA,289,128.181277927324,23.7125192298082,3.55052233093838
"M-W854-B","M_W854_B","M_W854","M_D08","Water","Water","08","Control","C8","m_08","8","2019-05-15",NA,294,140.215532407335,26.7341507226966,3.94675749850988
